""
""
"East West University"
"Offered Courses (Summer-2026)    Updated (03/31/2026, 06:35:53 PM) by Sadman-11"
"Generated from https://ewucoursetracker.live/"
"Course","Sec","Faculty","Capacity","Timing","Room No"
"CSE","1011MAR","0/30W 10:10 AM - 11:40 AM","429"
"CSE","1011MAR","0/30M 10:10 AM - 11:40 AM","530 (C. Lab-2)"
"CSE","1012AT","0/30S 08:30 AM - 10:00 AM","212"
"CSE","1012AT","0/30T 08:30 AM - 10:00 AM","372 (SEIP Lab)"
"CSE","1013AT","0/30T 10:10 AM - 11:40 AM","372 (SEIP Lab)"
"CSE","1013AT","0/30S 10:10 AM - 11:40 AM","223"
"CSE","1014MSHQ","0/30T 08:30 AM - 10:00 AMAB","2-201"
"CSE","1014MSHQ","0/30R 08:30 AM - 10:00 AM","372 (SEIP Lab)"
"CSE","1015DMZM","0/30T 03:10 PM - 04:40 PM","531"
"CSE","1015DMZM","0/30S 03:10 PM - 04:40 PM","241"
"CSE","1016DMZM","0/30T 04:50 PM - 06:20 PM","533 (C. Lab-3)"
"CSE","1016DMZM","0/30S 04:50 PM - 06:20 PM","372"
"CSE","1017AQUIB","0/30S 03:10 PM - 04:40 PM","217"
"CSE","1017AQUIB","0/30T 03:10 PM - 04:40 PM","372 (SEIP Lab)"
"CSE","1018AQUIB","0/30T 04:50 PM - 06:20 PM","372 (SEIP Lab)"
"CSE","1018AQUIB","0/30S 04:50 PM - 06:20 PM","221"
"CSE","1019TZE","0/30S 03:10 PM - 04:40 PMAB","2-301"
"CSE","1019TZE","0/30T 03:10 PM - 04:40 PM","435 (Virtual Reality and Augmented "
"Reality Lab)"
"CSE","10110TZE","0/30T 04:50 PM - 06:20 PM","534 (C. Lab-4)"
"CSE","10110TZE","0/30S 04:50 PM - 06:20 PMAB","2-301"
"CSE","10111DNMH","0/30M 08:30 AM - 10:00 AMAB","2-201"
"CSE","10111DNMH","0/30W 08:30 AM - 10:00 AM","534 (C. Lab-4)"
"CSE","10112DNMH","0/30W 10:10 AM - 11:40 AMAB","2-301"
"CSE","10112DNMH","0/30M 10:10 AM - 11:40 AM","450 (Networking Lab)"
""
"ewucoursetracker.live"
"Course","Sec","Faculty","Capacity","Timing","Room No"
"CSE","10113MIR","0/30S 10:10 AM - 11:40 AM","372 (SEIP Lab)"
"CSE","10113MIR","0/30R 10:10 AM - 11:40 AMAB","1-902"
